nohup: ignoring input
Sanity check …
  encoded  : torch.Size([2, 16, 64, 64])  mean=0.0050  var=0.9960
  logits   : torch.Size([2, 256])
  atk grad : 7.65e-06  ✓
  L_bit    : 0.7045  L_amp : 0.0000
  Acc      : 47.3%  α=0.500
Sanity check passed ✓

Device     : cuda
Parameters : 2,757,297
Warmup     : 200 epochs (no attack)
Save dir   : ./weights/
============================================================================
    Ep    Loss  L_bit  L_mean  L_var  L_amp    Acc%      α   atk
============================================================================
   900  0.1954 0.1940 0.00002 0.0000 0.0001  93.43% 0.5060 0.001
   910  0.1852 0.1872 0.00000 0.0000 0.0002  94.21% 0.5071 0.001 ★
   932  0.1786 0.1801 0.00001 0.0000 0.0002  94.43% 0.5064 0.001 ★
   953  0.1764 0.1739 0.00001 0.0000 0.0001  94.50% 0.5063 0.001 ★
   963  0.1767 0.1727 0.00000 0.0000 0.0001  94.52% 0.5065 0.001 ★
   980  0.1737 0.1766 0.00000 0.0000 0.0002  94.59% 0.5066 0.001 ★
   990  0.1698 0.1620 0.00003 0.0000 0.0001  94.62% 0.5052 0.001 ★
   993  0.1702 0.1615 0.00003 0.0000 0.0001  94.67% 0.5051 0.001 ★
   998  0.1685 0.1643 0.00000 0.0000 0.0001  94.76% 0.5060 0.001 ★
  1000  0.1714 0.1642 0.00000 0.0000 0.0001  94.59% 0.5060 0.001
  1005  0.1697 0.1748 0.00000 0.0000 0.0001  94.78% 0.5056 0.001 ★
  1007  0.1658 0.1669 0.00002 0.0000 0.0001  94.88% 0.5057 0.001 ★
  1019  0.1637 0.1654 0.00001 0.0000 0.0001  95.04% 0.5055 0.001 ★
  1055  0.1604 0.1553 0.00000 0.0000 0.0001  95.12% 0.5057 0.001 ★
  1059  0.1576 0.1592 0.00005 0.0000 0.0001  95.17% 0.5054 0.001 ★
  1084  0.1552 0.1521 0.00000 0.0000 0.0001  95.35% 0.5048 0.001 ★
  1085  0.1503 0.1470 0.00000 0.0000 0.0001  95.46% 0.5048 0.001 ★
